"","x"
"1",26
"2",82
"3",83
"4",111
"5",112
"6",113
"7",117
"8",120
"9",121
"10",122
"11",127
"12",247
"13",305
"14",403
"15",404
"16",419
"17",420
"18",421
"19",422
"20",423
"21",424
"22",537
"23",567
"24",568
"25",739
"26",803
"27",1331
"28",1337
"29",1409
"30",1468
"31",1742
"32",1743
"33",1840
"34",1910
"35",1932
"36",1933
"37",1935
"38",1947
"39",1948
"40",1950
"41",1957
"42",1961
"43",1981
"44",1982
"45",1983
"46",1997
"47",2001
"48",2004
"49",2012
"50",2013
"51",2018
"52",2019
"53",2020
"54",2021
"55",2022
"56",2095
"57",2212
"58",2397
"59",2434
"60",2442
