"site","lambda","likelihood","mean","stdev"
"0271Nor","-0.16","37.1934827730976","0.258620630720962","0.0693722989999722"
"0302Sky","0.0600000000000001","-152.177805504205","0.499052821884637","0.238686790698631"
"0324Lac","0.54","0.983830085003064","0.466774875483935",NA
"0456Two","-0.22","55.7554675940183","0.43726653644936","0.351454123595923"
"0457OK ","-1.58","244.023718540606","0.667495773695443","0.314003753820794"
"0467LG4","0.22","9.50027165876551","0.482152668851753",NA
"0704Amo","-0.18","42.3077345303325","0.293470434488727","0.366491238647939"
"0705Ava","-0.16","24.2833561095909","0.287127305526612","0.336585284714156"
"1332Air","-2","480.683603883991","0.98636962920101","0.0225001196925873"
"1333Air","-1.16","241.907767969578","0.344649325690295","0.47714505824111"
"1364LLC","-0.14","78.8944803913567","0.119420007468844","0.250445449308713"
"1368Lac","-0.02","-11.3067490408975","0.2076218629415","0.123447426833259"
"1369Lac","-0.22","92.739225200683","0.395118246730262","0.112692690271241"
"1370Lac","-0.9","734.804843279911","0.189517121242392","0.170119235014664"
"1371Lac","-0.0600000000000001","190.443691443456","0.332025922332017","0.0973379256653737"
"1372Lac","-0.04","28.5212413431908","0.134249955650215","0.0825996845267628"
"1373Lac","-0.4","166.22662232969","0.421769058674894","0.16975867077467"
"1374Lac","-0.04","-58.516235398753","0.32688191430532","0.283814061143572"
"1387M-C","-0.9","96.3651579889827","0.246098774201341","0.445251251301183"
"1389Mor","-2","898.563226780067","0.213787120588921","0.424825324869795"
"1390MOS","-0.56","191.637746099031","0.178148846544439","0.272603536206977"
"1393Our","-0.8","59.6885704801011","0.25832753095994","0.447436408616439"
"1396Pla","-2","765.884387908184","0.248115916179557","0.427659888632329"
"1398Rad","-0.56","125.706739147624","0.179550082551779","0.325360229805295"
"1399Rom","-2","682.372980207925","0.163826585782404","0.366327382331157"
"1404STE","-0.24","141.491813762546","0.163031328325293","0.234213278397707"
"1411Uni","-0.0800000000000001","60.7301847048869","0.363402931909956","0.067169819884467"
"1417Aua","-2","251.373724943189","0","0"
"1421C-C","-0.48","74.4443043990465","0.19867361055808","0.365185058260968"
"1439Mis","-2","293.967092243696","0","0"
"1460BEN","-1.78","322.553523157568","0","0"
"1488Abe","-1.46","73.1752619139595","0","0"
"1490Aur","-1.36","1108.12495546752","0.626746879273207","0.542930565371317"
"1491Ayl","-0.64","632.565582595358","0.393440037089422","0.382448350886575"
"1508Jac","-0.36","152.920467343062","0.417912604482925","0.128146816196939"
"1518Ric","0.0600000000000001","-188.775698834454","0.653538890193374","0.244280916209638"
"1521Ste","0.04","-408.205904055221","0.37975022635547","0.263462620570248"
"1523Twi","-0.4","259.740068040874","0.311578998673106","0.159192649912339"
"1572Inn","-1.42","1135.63061301344","0.479619665669149","0.334253915591033"
"1850LM0","0.1","-21.3079679782349","0.170667099269137","0.0543780598914393"
"1851EC0","0.0600000000000001","-27.0801434013055","0.267643599653572","0.094847109178327"
"1852MV0","0.26","-56.5418497704955","0.467864489814032","0.245697840990958"
"1853BN0","0.0800000000000001","19.086174827794","0.156030522138076",NA
"1854GB0","0.42","3.18137874834956","0.274108507685394",NA
"1855EC0","0.16","-30.6760720797467","0.205692580932949","0.140647293184691"
"1856GB0","0.24","-39.3684004771856","0.323420616172447","0.0936211724453527"
"1857EC0","0","10.6141904992757","0.214360135239015","0.0942177304605638"
"1858LB0","0.5","-1.44044977687788","0.114560982859375",NA
"1859LR0","0.78","2.9351995213768","0",NA
"1860BI0","0.28","-9.7758162062444","0.0898317951158401","0.130953053963747"
"1861LR0","-0.02","3.71996782593878","0.294448062415242","0.156755865200004"
"1862LT0","0.14","9.33098995765359","0.482144483780365",NA
"2108Can","-0.38","106.803918186804","0.577974352687773","0.165756290811759"
"2110111","0.28","-43.5290468950329","0.630262364324541","0.252083703471884"
"2111150","-0.0600000000000001","31.0911584246423","0.834330070910285","0.200883560190326"
"2112396","0.4","-22.876064646047","0.254654008783105","0.00827940599601924"
"2113614","0.24","-12.5085284360908","0.152380338502423","0.183912015291431"
"2114630","0.12","-9.6215082665296","0.668284690833273","0.262143285838479"
"2115785","-0.14","44.5699790217193","0.362679191908287","0.195932178235706"
"2116Shu","-0.14","50.2788971054282","0.806688528191893","0.124623225651438"
"2429Aer","-0.6","57.5031081035747","0","0"
"2430Aer","-0.38","41.6114231811197","0.192075524709726","0.244509549672281"
"2433Bou","-2","508.431578138936","0","0"
