"","x"
"1",29
"2",47
"3",51
"4",53
"5",63
"6",64
"7",211
"8",213
"9",215
"10",217
"11",218
"12",219
"13",220
"14",221
"15",222
"16",224
"17",297
"18",300
"19",447
"20",449
"21",452
"22",454
"23",1344
"24",1383
"25",1424
"26",1431
"27",1436
"28",1446
"29",1448
"30",1451
"31",1453
"32",1470
"33",1489
"34",1519
"35",1531
"36",1547
"37",1551
"38",1555
"39",1559
"40",1677
"41",1735
"42",1780
"43",1782
"44",1829
"45",1830
"46",1832
"47",1834
"48",2057
"49",2076
"50",2088
"51",2089
"52",2091
"53",2238
"54",2239
