"site","lambda","likelihood","mean","stdev"
"0125Hug","0.38","3.16033884401015","0.520105044775271","0.295638129754497"
"0307Lau","0.24","3.02914368536831","0.703515593308682",NA
"0585Xis","0.32","-14.9004616386872","0.586410107067077","0.358735902816715"
"0594Ajk","0.52","-7.50281972460632","0.411565680473158","0.06827071726896"
"0595Ajk","0.24","-16.1818987854085","0.645367955373287",NA
"0596Ajk","0.98","-0.698352961653249","0.522698981125398","0.241650889447362"
"0597Ajk","0.68","-0.863330646749557","0.319915874225638","0.452429368148342"
"0598Ajk","0.56","-18.6420686493569","0.734246267583468","0.0509746186299543"
"0601Aru","-0.14","22.5366772967237","0.713321146881313",NA
"0603Hog","-0.5","53.2564166858434","0","0"
"0604Lak","-0.8","95.4798588707342","0.914278747304143",NA
"0657Kel","0.32","-12.5583877033198","0.901469637239148","0.139342975321937"
"0660Lar","0.02","12.4214414724138","0.745795585189759",NA
"0661Agu","-0.54","49.0235001915714","0.101098717572447","0.267482064564249"
"0662Son","-0.18","73.4605926114267","0.357501282888233","0.311953099257374"
"0666Wan","-0.18","-58.8978947663672","0.829931550976416","0.108571283639151"
"0671Yaw","-2","366.082004151929","0.48330882701821","0.505609167314843"
"0750Lom","-0.0999999999999999","-21.2226436824701","0.803398329014548",NA
"0772Nga","-0.44","22.2662056891061","1",NA
"0774Nge","0.38","-10.1763531546488","0.549148285979785","0.0683173273374716"
"0775Olb","0.32","4.07904084675824","0.0976845989176462","0.0474760131601476"
"0794Nge","0.6","1.73426556925601","0.791689941079312",NA
"0795Mel","0.54","-0.222916357662535","0.388131054030034",NA
"0798Neo","-0.56","36.3248495039907","0.89815018901844","0.109875248516623"
"1927Hua","0.26","-3.68161231516275","0.506504424084102","0.25268690183277"
"1930Shu","0.0600000000000001","13.6027919771382","0.546779610917846","0.114222141053533"
"1952SMP","-0.16","25.060640811649","0.849133424567698","0.0907705716218639"
"1969Gao","-0.0800000000000001","37.1094364936911","0.401321861261936","0.155519925973664"
"1975Shu","-1.32","138.64599072561","0.99244939029122","0.00384186362213275"
"1985Fux","0.12","0.874980743570554","0.192816464044004",NA
"1997Tai","0.1","-33.1046378250993","0.368132349691082","0.284240613219627"
"2006Che","-0.22","85.940350230753","0.344102560564638","0.205550359613368"
"2008Qin","-0.02","-161.654821187739","0.591428357582391","0.200368723404481"
"2015Dai","0.2","-4.89313661229465","0.415521886284766","0.0124154829429556"
"2016Dai","0.2","7.2436214538255","0.227834074765572",NA
"2205Ang","-0.14","9.29485405257686","1",NA
"2210Hor","0.2","-64.2761100782219","0.828439694623967","0.056578057892433"
"2214Kos","0.38","-8.34047956116207","0.277291803211482",NA
"2225Non","-0.32","106.11214133491","0.134361483827585","0.0213921938506472"
"2226Pem","-0.12","17.3676890729554","0.864760829367119","0.0971326078193768"
"2230SON","0.3","-48.9774141432152","0.0523290820806496","0.0740044975849896"
"2231Sup","-0.44","61.9800144644293","0.520700159618154","0.116786355732109"
"2234Wan","0.04","11.0542423728264","0.431312850054953",NA
"2283GHA","-2","171.086383132446","0.213023727196847","0.410466880243397"
"2284GHA","-0.26","59.5339206119575","0.389372190857562","0.332189376923326"
"2285GHA","-0.6","138.947058985696","0.244175472090707","0.377200942185359"
"2286GHA","-0.74","119.759631358852","0.311906821361517","0.335062214601147"
