"site","lambda","likelihood","mean","stdev"
"1338Bea","-0.44","295.344563610003","0.124616014099613","0.0896393979346526"
"1339Ben","-1.24","997.47383814273","0.0743070547161997","0.100163303324236"
"1352Fol","-0.48","193.990667644946","0.233265385549629","0.291685741225428"
"1366Lac","-0.46","263.66590944745","0.425513904583265","0.159150059474921"
"1369Lac","-0.22","92.739225200683","0.395118246730262","0.112692690271241"
"1371Lac","-0.0600000000000001","190.443691443456","0.332025922332017","0.0973379256653737"
"1372Lac","-0.04","28.5212413431908","0.134249955650215","0.0825996845267628"
"1373Lac","-0.4","166.22662232969","0.421769058674894","0.16975867077467"
"1374Lac","-0.04","-58.516235398753","0.32688191430532","0.283814061143572"
"1396Pla","-2","765.884387908184","0.248115916179557","0.427659888632329"
"1399Rom","-2","682.372980207925","0.163826585782404","0.366327382331157"
"1402Sma","-0.44","290.177460384031","0.253703566701421","0.284222998487316"
"1418Bai","-0.94","141.341872850541","0.220841785808577","0.438230340303811"
"1453Upp","-1.64","508.936245567631","0.0997649945526237","0.315484613540582"
"1460BEN","-1.78","322.553523157568","0","0"
"1471Lou","0.0800000000000001","-16.2617811783788","0.740639291879761","0.0638030019369236"
"1476Alt","0.1","25.7506396814989","0.481611041194926","0.096600960297182"
"1490Aur","-1.36","1108.12495546752","0.626746879273207","0.542930565371317"
"1491Ayl","-0.64","632.565582595358","0.393440037089422","0.382448350886575"
"1501Dal","-2","196.374499753101","0.999806428150624",NA
"1504Gea","-0.74","573.083310353652","0.139394277574725","0.221841826113342"
"1508Jac","-0.36","152.920467343062","0.417912604482925","0.128146816196939"
"1517Ray","-1.18","827.242362277324","0.103685787092808","0.16537919808466"
"1572Inn","-1.42","1135.63061301344","0.479619665669149","0.334253915591033"
"1586Akk","0.32","-4.16449132154479","0.51455458157369",NA
"1587B-B","-1.28","275.851167572787","0.968937767752603","0.0333182922394705"
"1604VAL","0","2.22969107215027","0.5","0.707106781186548"
"1610PRD","-0.18","29.8103437055801","0.375239925029496",NA
"1612PRD","-0.12","8.78139664662067","0.473978874624466","0.433272722920567"
"1613PRD","0.46","-12.7330191359926","0.98276271185549","0.024377206672499"
"1618El ","0.24","1.94306075661033","NaN",NA
"1619Ser","-0.68","14.3015754333726","NaN",NA
"0","0","0","0","0"
"1631Baz","-0.38","64.3998101719889","0.332230830412455",NA
"1639Ber","0.28","-5.22711425466038","0.530113781741119","0.327466331027605"
"1640Ber","0.26","-4.42806189691002","0.504700875868964","0.337053961295402"
"1644Ver","-0.24","69.8825379599604","0.0167714570409966","0.0237184220081352"
"1649Poz","0.18","-31.4721865028605","0.688873222214808","0.131032844449007"
"1653Las","0.16","-3.45620881638498","0.603615409076278","0.173799664498514"
"1654Las","-0.14","39.3540608407379","0.456776437947558","0.291824792078628"
"1655Lak","-0.26","-36.8076370537995","0.103882568872509","0.104961817182305"
"1658Agu","-0.72","83.0924180303657","0.491615118959391","0.262154270628412"
"1659Arb","0","3.61119913142105","0.57633742348616","0.0358044106656331"
"1661El ","0.02","9.25981111688729","0.480424087416145","0.200561318707806"
"1662El ","0.16","1.49828344896806","0.460714907617792","0.169609533458461"
"1663El ","0.12","15.2695240982933","0.297503219617341","0.275838588608342"
"1664El ","-0.98","87.9670744626496","0.129391141719145","0.333352251969012"
"1689FPB","0.34","-64.2570276285078","0.397335715536778","0.21473758730817"
"1690Man","0.14","-65.0355824811632","0.328330512320855","0.133724573868699"
"1691Mar","0.24","-16.7872472535822","0.667368652759796","0.301525572247857"
"1694BSM","0.34","-89.7247747844719","0.422600552490406","0.167791038367716"
"1697VdL","-0.38","77.6269865433863","0.443718561318592","0.0849682962087622"
"1698VdL","-0.9","234.716774549059","0.288716299745928","0.0545797375010103"
"1699ADP","0.28","3.53792571627469","0.592226474900402",NA
"1700ADP","0.28","4.98233545032417","0.361155037236651",NA
"1703Bdl","0.12","-8.15496653954407","0.219479877582347","0.30032505136066"
"1704Ldl","0.26","-22.3285354458163","0","0"
"1706Pue","0.1","-33.7265478446813","0.404334786817941","0.191550679982414"
"1707Pue","0.26","6.39577529027803","0.434293025163841","0.208276738849015"
"1713Kum","0.04","16.488692628889","0.477217040174602","0.136088330095657"
"1838Taw","-0.0999999999999999","-45.6862905070435","0.705121471676774","0.195465143930678"
"1839Sto","-0.38","61.5513845071758","0.54821907542189","0.226478962609714"
"1865Bas","0.78","-91.3627262857197","0.11885433119369","0.109739264808809"
"1867Cry","0.56","-31.4580315968248","0.23055608262974","0.159994346060873"
"1868Amb","0.96","-56.8389848988335","0.138062078767767","0.115981709863736"
"1869Eag","0.62","-40.3140971857563","0.411535068119164","0.184354447545905"
"1870Lak","0.22","-11.9449216656002","0.150700318565708","0.103489789645351"
"1872Goo","0.58","-66.8002591674829","0.22425648018321","0.111056665811532"
"1873Hun","0.48","-31.0946882188797","0.747699531746944","0.180560018812406"
"1874Kel","0.38","-2.47374452243529","0.467495272061089","0.148949797184379"
"1875Min","0.66","-35.1632995199368","0.211644881046944","0.200114067165914"
"1876Mur","0.38","-25.0229699995888","0.108979852122016","0.0944502397456842"
"1878Uni","0.24","-42.4607655141542","0.673617818047511","0.217628460030539"
"1879Lil","0.32","-33.0749391286993","0.280668817323595","0.115716408630794"
"1880Fis","0.64","-41.9476851692058","0.103840705880085","0.11565626071646"
"1881Fis","1","-51.522331479829","0.164498616697796","0.14546807979531"
"1910Cro","0.24","-81.2701486853215","0.543534083322159","0.185088198617659"
"1911Big","-0.22","18.0721606465591","0.831626486506397","0.146625950156926"
"1912Bas","0.1","5.16232450030114","0.482715556091963","0.159909520003928"
"1913Fox","1.02","-80.7854036665983","0.625403593313772","0.189654135775983"
"1914Duc","0.26","-1.02272974188691","0.590929922582746",NA
"1919Wic","-0.32","35.9446945196308","0.820452724442318","0.105686756273706"
"1920Pie","0.14","-10.3303131582308","0.150651575958251","0.16625500457288"
"1922Sut","0.12","-38.4971786002424","0.209653357522847","0.0328276296889334"
"1927Hua","0.26","-3.68161231516275","0.506504424084102","0.25268690183277"
"1930Shu","0.0600000000000001","13.6027919771382","0.546779610917846","0.114222141053533"
"1932Chi","0.14","2.94519127020681","0.561645862230268","0.333728368374964"
"1933Hae","0.36","3.2905247952307","0.469913196268807","0.266669195949148"
"1935Yua","0.7","-9.76406364503148","0.522376216934978","0.297731588918655"
"1947Don","0.72","-43.1763357365353","0.960470039485288",NA
"1948Don","0.46","-32.7098709114815","0.616161500293459","0.132879955019005"
"1950Jia","0.14","-18.3287240036047","0.824706956857262","0.246104921360483"
"1952SMP","-0.16","25.060640811649","0.849133424567698","0.0907705716218639"
"1957Jin","0.54","-3.8013930754646","0.505982608597295","0.252522390267382"
"1961Erl","0.4","-11.5936522393711","0.379466549365451","0.259506060894933"
"1969Gao","-0.0800000000000001","37.1094364936911","0.401321861261936","0.155519925973664"
"1970Gao","-0.16","27.5997902698687","0.433739740572782",NA
"1975Shu","-1.32","138.64599072561","0.99244939029122","0.00384186362213275"
"1976Shu","-2","222.2585969085","0.999200570740716","0.000330809779497196"
"1981BD ","0.2","-9.14989899525631","0.659147217446916","0.142957814837229"
"1982BN ","0.0600000000000001","-8.66923905437713","0.908406007261355","0.0626883964655149"
"1983FD ","-0.88","73.0839450993409","1",NA
"1985Fux","0.12","0.874980743570554","0.192816464044004",NA
"1996Tai","0.48","-94.2196264016389","0.260146590150585","0.147155590523876"
"1997Tai","0.1","-33.1046378250993","0.368132349691082","0.284240613219627"
"2004Cao","0.0600000000000001","17.6837431197707","0.510138067241465","0.397757030601154"
"2005Che","0.36","-180.872837635756","0.176443071092328","0.135508990532714"
"2006Che","-0.22","85.940350230753","0.344102560564638","0.205550359613368"
"2007Qin","-0.04","-129.064266854795","0.610295768376026","0.0805092644533264"
"2008Qin","-0.02","-161.654821187739","0.591428357582391","0.200368723404481"
"2012Gus","0.26","-20.0505005261116","0.638246107875067","0.0743123906104592"
"2013Han","0.54","-14.2152276953472","0.627558056092135","0.251234140633613"
"2015Dai","0.2","-4.89313661229465","0.415521886284766","0.0124154829429556"
"2016Dai","0.2","7.2436214538255","0.227834074765572",NA
"2018Zoi","0.2","-30.6429885011729","0.410976877795771","0.216173399296819"
"2019Cha","0.52","-20.069864182218","0.440115610714255",NA
"2020Xia","0.22","-1.28581696260238","0.675242116553959","0.0870702079395932"
"2021Tia","-0.34","78.8269589009744","0.819429779926704","0.25536485418835"
"2022Hou","0.4","2.02369459802271","1",NA
"2025Lit","0.34","-1276.97517657742","0.308834617092836","0.0444878922987708"
"2026Lit","-0.04","-694.282399029532","0.741778693375399","0.109228539095136"
"2037Lak","-0.56","219.967836995488","0.895790108183101","0.0863649667544092"
"2040Lag","-0.0999999999999999","13.0440840798851","0.546234930574203","0.102107091735892"
"2041Lag","0.1","30.3993297032135","0.271034695112334","0.108817364859861"
"2062Lon","-0.12","-104.035723966588","0.627295703042594","0.189547151301744"
"2063Ode","-0.0999999999999999","35.7204614324787","0.43133241998926","0.131898220893832"
"2064San","-0.12","-147.746051984517","0.616433384422374","0.173749672211703"
"2065Thu","-0.32","149.004075791648","0.617565513154988","0.177037189827591"
"2068Lit","-0.02","24.4363475374428","0.737515510652691","0.245175560793864"
"2070Ber","0.12","-18.6319858931031","0.735067451668016","0.260281619673979"
"2093Bla","0.2","-90.7930652762913","0.706119101747033","0.119102852911187"
"2094Bla","0.22","-56.7849524818738","0.300785617116525","0.186565915296137"
"2096Cai","0.48","-162.240288598205","0.557628892506425","0.136561961004973"
"2099Dee","0.3","-112.885891597057","0.33538747467628","0.095473989575515"
"2102Doe","0.22","-0.844855043991469","0.273997058430209","0.116453392644196"
"2103Dua","0.38","-16.5990660020282","0.350630520591821","0.235503029613893"
"2104Gre","0.22","14.9645522933054","0.743237607919548","0.363116857187533"
"2106San","0.46","-30.8873668097333","0.456385132394623","0.223176986121584"
"2107Sea","0.26","16.3050526728512","0.419346824327578","0.0899617559123496"
"2110111","0.28","-43.5290468950329","0.630262364324541","0.252083703471884"
"2111150","-0.0600000000000001","31.0911584246423","0.834330070910285","0.200883560190326"
"2112396","0.4","-22.876064646047","0.254654008783105","0.00827940599601924"
"2113614","0.24","-12.5085284360908","0.152380338502423","0.183912015291431"
"2114630","0.12","-9.6215082665296","0.668284690833273","0.262143285838479"
"2115785","-0.14","44.5699790217193","0.362679191908287","0.195932178235706"
"2117Ump","-0.16","181.566036322333","0.654014275321539","0.17872294923308"
"2118Unc","0.02","-20.4947636396256","0.533036324468298","0.137817320689664"
"2120War","-0.0999999999999999","-21.7520541299372","0.781652204949444","0.107422280653923"
"2121Wes","0.2","-22.1655098737745","0.42514197997021","0.0598619670295841"
"2122Wil","0.26","-43.2636374849755","0.66453401592185","0.247201935356795"
"2127Blo","0.2","-282.265539802537","0.467488424179313","0.152719788835852"
"2128Har","0.3","-12.545385363208","0.681541687781762","0.380170703134954"
"2129Ice","-0.24","15.1125734015974","0.79274395932172","0.231770377729662"
"2134Eag","0.2","-9.27131672557003","0.757989362395875","0.148821950786891"
"2135Jem","-0.04","-12.2554005312434","0.784245353086518","0.130437005364316"
"2137Lag","0.42","-1.85725770793446","0.330708623583957","0.270759321074245"
"2138Lag","-0.82","73.9453469255677","0.457639653852588",NA
"2140Cam","-0.18","-26.2986059857583","0.250635461276977","0.32067064665949"
"2141Cac","-0.6","125.772832960304","0.243532457190224",NA
"2146MD9","0.56","-302.604671408075","0.892717912725594",NA
"2147MD9","0.48","-297.939970046125","0.90530035906977",NA
"2161PAC","0.04","34.8660132905975","0.252388172446466",NA
"2167Fre","-0.16","-30.766152242614","0.332975723970871","0.171172471807356"
"2171Duc","0.1","-28.8651243970957","0.796565570061006","0.144503047018902"
"2182Mar","0.0800000000000001","-2.80447702613568","0.841663390831162","0.128210134840263"
"2184Nor","-0.46","64.0197017692739","0.799156039589008","0.11856329643893"
"2187Rou","0.12","-26.4488269368187","0.308861933708581","0.183654379543024"
"2196Dee","0.58","-258.60648885631","0.432824647010243","0.129826431512842"
"2203CMB","-1.78","460.506093193444","0","0"
"2206Bin","0.2","-1.6178627327253","0.311263803410732",NA
"2208El ","-0.28","29.8470780041643","0.757059728317837","0.191852399691211"
"2210Hor","0.2","-64.2761100782219","0.828439694623967","0.056578057892433"
"2214Kos","0.38","-8.34047956116207","0.277291803211482",NA
"2215Kos","0.02","12.0931422958749","1",NA
"2218Lag","-0.18","73.1040577375118","0.22061942256142",NA
"2221Lep","-2","2224.21659119503","0.656596656991228","0.183399664572803"
"2225Non","-0.32","106.11214133491","0.134361483827585","0.0213921938506472"
"2226Pem","-0.12","17.3676890729554","0.864760829367119","0.0971326078193768"
"2227Pue","0.0800000000000001","-4.25320920038387","0.279762644912264",NA
"2230SON","0.3","-48.9774141432152","0.0523290820806496","0.0740044975849896"
"2231Sup","-0.44","61.9800144644293","0.520700159618154","0.116786355732109"
"2232Swa","0.04","18.3866447725956","0.194355180025118","0.150376897584585"
"2233Tre","0.0800000000000001","-472.577631991545","0.195116084042195","0.0928558823652653"
"2235XW-","-2","772.949633162813","0",NA
"2283GHA","-2","171.086383132446","0.213023727196847","0.410466880243397"
"2284GHA","-0.26","59.5339206119575","0.389372190857562","0.332189376923326"
"2285GHA","-0.6","138.947058985696","0.244175472090707","0.377200942185359"
"2286GHA","-0.74","119.759631358852","0.311906821361517","0.335062214601147"
"2297Agu","-0.3","42.8847496492086","0","0"
"2298All","-0.36","78.2097657287526","0.00963663455532531",NA
"2299Ara","-0.02","13.4268552987016","0.893429130276524","0.0893521575271584"
"2300Bao","0.38","-8.99051063395475","0.509170864608431","0.39078747675097"
"2303Can","-0.14","17.9634205269896","0","0"
"2305Cha","0.28","-52.3623077932028","0.169052301180872","0.0802547509141114"
"2311Faz","0.4","1.79591027312939","1",NA
"2315Gen","-0.76","200.194562233653","0.0588522109110852","0.186107031815642"
"2316Ger","0.1","-4.04783261233914","0.308469639882633","0.20405634083373"
"2318Ing","-0.12","15.7301922426263","0.880251238484086","0.137612860291219"
"2319Kin","-0.58","33.4134398067906","0.970928365692778","0.0380790405210859"
"2322Lag","0.12","3.32115102900853","0.719403676528259","0.0488247884825202"
"2323Lag","-0.3","43.8531358512716","0.302288402183415","0.427500358115878"
"2324Lag","-0.02","19.6470038948122","0.651438204629574",NA
"2326Lag","0.0600000000000001","7.49563432041973","0.561084459015916",NA
"2327Lag","0.14","6.59078174757117","0.0292898644268744",NA
"2328Lag","-0.04","32.8984898617323","0.520614693036082","0.32081958278438"
"2329Lag","-0.12","46.071674667842","0.338396130644064","0.478564397411414"
"2330Lag","-0.04","0.486630162345078","0.675688766879578",NA
"2332Lag","0.14","12.6439434713392","0.208223636496662","0.360653917748972"
"2333Lag","0.34","-126.779427266214","0.503233294975467","0.199746835323852"
"2335Lag","0.44","-10.9385782277272","0.0831743358104752","0.0474081471943966"
"2336Lag","0.12","6.62572302038573","0.397212631687579","0.314463282950583"
"2337Lag","0.1","15.7818382637873","0.448208057875964","0.159272917845186"
"2340Lak","-0.34","-45.1798215256963","0.150003056904786","0.0883899151780799"
"2343Lak","-0.5","115.050864214221","1",NA
"2344Lak","-0.0800000000000001","25.9553097356125","0.645638946437073","0.24025977174438"
"2348Lak","0","-11.5158748633852","0.702789261512923",NA
"2351Lak","0.0800000000000001","11.179798013049","0",NA
"2354New","0.26","1.09523881757831","0.924763449509304","0.0062338891515063"
"2356Not","0.56","-3.68361929021846","0.941745006966454","0.0823850012239906"
"2357Par","-0.18","51.069569161959","0.0419463912460705","0.0902999085097157"
"2364Rio","-0.2","14.1452389817966","0.45596551339014","0.644832613010747"
"2365Sai","0.24","-19.5055856612059","0",NA
"2367Sto","0.0800000000000001","3.85839247108799","0",NA
"2370Tom","-0.16","17.0566843752894","1",NA
"2372Var","-0.88","58.5479501491237","0.596029480342684","0.139449830937015"
"2374Wer","-2","400.519232250436","0","0"
"2376Col","-0.16","52.3951580632975","0.163821807980907",NA
"2397OKM","-0.44","89.9228824985613","0.265219428035647",NA
"2415Lak","-0.18","49.6976211626447","0.695472248722074","0.174407755476735"
"2430Aer","-0.38","41.6114231811197","0.192075524709726","0.244509549672281"
"2433Bou","-2","508.431578138936","0","0"
"2443Skr","0","45.1638627438372","0.813203250284848","0.115006925773405"
"2446Koj","-0.74","220.027273280029","0.316412545216402","0.246497900726182"
"2467Sug","-0.3","58.8445814039943","0.23164082938942",NA
"2468CHK","0.6","-17.0676650261285","0.337362898311928",NA
