"site","lambda","likelihood","mean","stdev"
"0026Tay","0.1","-203.350959006688","0.33499598103795","0.0696678665575372"
"0082NG2","0.24","5.74949749278443","0.365910971008479",NA
"0083Yai","0.36","1.88593927534039","0.486626213905234",NA
"0111Kun","0.46","1.07869798564265","0.546907732424119","0.319237874200779"
"0112Nan","0.9","-271.620659691098","0.721917438136583","0.195080052315682"
"0113Qin","-0.64","107.278290932936","0.450437852887471","0.390762367195913"
"0117Muc","0.46","1.93661396454621","0.721673519332692","0.179865291341561"
"0120Dax","-0.0999999999999999","18.4324946606561","0.807917367302446","0.249020510853653"
"0121Lij","0.28","-388.967850792966","0.488649443189175",NA
"0122Lin","0.36","-199.410635533821","0.525463845702981",NA
"0127Lon","0.34","-10.5593349021096","0.436468184411053","0.25756959485954"
"0247Kar","-0.02","5.66843309380628","0.675711948863306","0.227792966470067"
"0305Zag","-0.44","175.876421277689","0.091098751165294","0.173258493107144"
"0403Kic","0.16","19.7139870516391","0.846889599609086","0.141490022133969"
"0404Bak","-0.22","18.7228315154354","0.414815267990149","0.247655320791956"
"0419Sak","-0.36","28.5014393216871","0.197631451273458","0.198137091083614"
"0420Kum","0.52","-4.99315063070094","0.497033212402528","0.210376508239837"
"0421Tsa","-0.02","8.51383035765702","0.535967547977329","0.123076003147725"
"0422Ime","0.04","2.72252389379078","0.449607037130338","0.155949760150311"
"0423Ali","-0.04","27.1721623843277","0.664671566065888","0.0871276961536571"
"0424Isp","-0.04","20.1535680656978","0.473828517322673","0.547701741191073"
"0537Xuj","0.16","-32.9455071662892","0.955816524972379",NA
"0567Hat","-0.14","19.0009367827418","0.0269197752272208","0.0335118434624964"
"0568Ofu","0","5.4600270792395","0.229383040415264","0.199115363716364"
"0739BL0","-0.54","-285.023486695109","0.528135458852958","0.21131283619514"
"0803Cao","-0.22","33.1129472932809","0.444453680978445","0.00920082833684886"
"1331Air","-1.42","293.705118695271","0.0759414604584551","0.238545257435944"
"1337Bay","0.04","-49.70459493512","0.211365975480656","0.355369311411648"
"1409Tsa","-0.34","130.752024426077","0.090225298679679","0.241889644142369"
"1468Kho","-0.24","54.5847869445549","0.097392651728876","0.24768491543504"
"1840Pat","-0.32","92.6723994920683","0.696159478403797","0.247209111750475"
"1910Cro","-0.02","12.8370126873093","0.526069805199797","0.13510850993667"
"1961Erl","0.48","-12.49250699262","0.430806691311351","0.241702660508989"
"1997Tai","-0.22","27.0258478416129","0.660264173737878","0.2067307946628"
"2001Dai","0.14","-3.1715712106437","0.171386570479946","0.042078240226416"
"2004Cao","0.04","22.0110387305154","0.369804855413013","0.11408816385205"
"2018Zoi","-0.12","43.5816815831485","0.620992750386125","0.19797078588178"
"2020Xia","0.36","-10.6353451616866","0.628176815941346","0.101306834408184"
"2021Tia","-0.3","70.9672215561414","0.668337228232027","0.226090108475938"
"2095WQ?","-0.24","38.9490098360033","0.773353189506351","0.123175232006713"
"2212Jag","-0.42","51.2198383976326","0.163852955498764",NA
