"","x"
"1",45
"2",133
"3",134
"4",167
"5",179
"6",180
"7",182
"8",184
"9",188
"10",191
"11",199
"12",201
"13",206
"14",207
"15",208
"16",248
"17",265
"18",280
"19",325
"20",327
"21",344
"22",354
"23",359
"24",362
"25",363
"26",364
"27",369
"28",373
"29",374
"30",376
"31",377
"32",378
"33",379
"34",460
"35",461
"36",462
"37",464
"38",706
"39",801
"40",802
"41",825
"42",826
"43",960
"44",984
"45",1335
"46",1338
"47",1339
"48",1346
"49",1352
"50",1360
"51",1366
"52",1367
"53",1377
"54",1402
"55",1418
"56",1438
"57",1454
"58",1485
"59",1498
"60",1500
"61",1502
"62",1504
"63",1511
"64",1514
"65",1516
"66",1517
"67",1535
"68",1641
"69",1672
"70",1777
"71",1786
"72",1837
"73",1838
"74",1839
"75",1841
"76",1842
"77",1843
"78",1844
"79",1845
"80",1846
"81",1847
"82",1848
"83",1865
"84",1867
"85",1868
"86",1869
"87",1870
"88",1871
"89",1872
"90",1873
"91",1874
"92",1875
"93",1876
"94",1877
"95",1878
"96",1879
"97",1880
"98",1881
"99",1911
"100",1912
"101",1913
"102",1914
"103",1919
"104",1920
"105",1922
"106",2068
"107",2070
"108",2093
"109",2094
"110",2096
"111",2097
"112",2099
"113",2102
"114",2103
"115",2104
"116",2106
"117",2107
"118",2117
"119",2118
"120",2120
"121",2121
"122",2122
"123",2127
"124",2128
"125",2129
"126",2134
"127",2135
"128",2167
"129",2171
"130",2182
"131",2184
"132",2187
"133",2196
"134",2206
