"","x"
"1",173
"2",388
"3",389
"4",783
"5",790
"6",847
"7",1604
"8",1610
"9",1612
"10",2037
"11",2040
"12",2046
"13",2137
"14",2138
"15",2141
"16",2161
"17",2208
"18",2306
"19",2315
"20",2316
"21",2323
"22",2325
"23",2326
"24",2327
"25",2328
"26",2330
"27",2347
"28",2350
"29",2357
"30",2364
"31",2368
"32",2372
"33",2374
