"ID_MODEL","ID_SAMPLE","original_est_age"
2,400309,-60
2,400310,-52
2,400311,-45
2,400312,-37
2,400313,-29
2,400314,-17
2,400315,-5
2,400316,7
2,400317,20
2,400318,33
2,400319,45
2,400320,54
2,400321,62
2,400322,71
2,400323,79
2,400324,87
2,400325,100
2,400326,112
2,400327,119
2,400328,128
2,400329,136
2,400330,144
2,400331,152
2,400332,160
2,400333,169
2,400334,177
2,400335,185
2,400336,194
2,400337,202
2,400338,210
2,400339,218
2,400340,227
2,400341,235
2,400342,243
2,400343,252
2,400344,260
2,400345,268
2,400346,280
2,400347,292
2,400348,300
2,400349,308
2,400350,316
2,400351,324
2,400352,332
2,400353,340
2,400354,348
2,400355,356
2,400356,364
2,400357,372
2,400358,380
2,400359,389
2,400360,398
2,400361,406
2,400362,420
2,400363,433
2,400364,443
2,400365,452
2,400366,461
2,400367,470
2,400368,479
2,400369,488
2,400370,497
2,400371,506
2,400372,515
2,400373,525
2,400374,534
2,400375,541
2,400376,546
2,400377,553
2,400378,563
2,400379,575
2,400380,588
2,400381,600
2,400382,619
2,400383,638
2,400384,651
2,400385,664
2,400386,677
2,400387,691
2,400388,705
2,400389,718
2,400390,731
2,400391,744
2,400392,757
2,400393,770
2,400394,782
2,400395,795
2,400396,809
2,400397,823
2,400398,836
2,400399,849
2,400400,863
2,400401,876
2,400402,889
2,400403,903
2,400404,916
2,400405,929
2,400406,943
2,400407,957
2,400408,970
2,400409,983
2,400410,996
2,400411,1010
2,400412,1022
2,400413,1036
2,400414,1048
2,400415,1062
2,400416,1075
2,400417,1087
2,400418,1101
2,400419,1114
2,400420,1127
2,400421,1141
2,400422,1155
2,400423,1169
2,400424,1183
2,400425,1198
2,400426,1214
2,400427,1230
2,400428,1254
2,400429,1285
2,400430,1317
2,400431,1349
2,400432,1381
2,400433,1414
2,400434,1446
2,400435,1478
2,400436,1511
2,400437,1544
2,400438,1593
2,400439,1643
2,400440,1677
2,400441,1710
2,400442,1743
2,400443,1776
2,400444,1810
2,400445,1843
2,400446,1875
2,400447,1908
2,400448,1940
2,400449,1974
2,400450,2005
2,400451,2039
2,400452,2071
2,400453,2103
2,400454,2135
2,400455,2168
2,400456,2200
2,400457,2232
2,400458,2264
2,400459,2297
2,400460,2329
2,400461,2362
2,400462,2395
2,400463,2427
2,400464,2459
2,400465,2492
2,400466,2525
2,400467,2554
2,400468,2582
2,400469,2608
2,400470,2635
2,400471,2662
2,400472,2691
2,400473,2721
2,400474,2752
2,400475,2782
2,400476,2812
2,400477,2842
2,400478,2874
2,400479,2906
2,400480,2938
2,400481,2970
2,400482,3002
2,400483,3034
2,400484,3066
2,400485,3099
2,400486,3131
2,400487,3164
2,400488,3196
2,400489,3228
2,400490,3260
2,400491,3293
2,400492,3403
2,400493,3590
2,400494,3777
2,400495,3965
2,400496,4150
2,400497,4335
2,400498,4519
2,400499,4704
2,400500,4888
2,400501,5073
2,400502,5256
2,400503,5438
2,400504,5621
2,400505,5804
2,400506,5987
2,400507,6170
2,400508,6353
2,400509,6718
2,400510,7088
2,400511,7284
2,400512,7478
2,400513,7672
2,400514,7866
2,400515,8061
2,400516,8255
2,400517,8449
2,400518,8643
2,400519,8838
2,400520,8979
2,400521,9068
2,400522,9156
2,400523,9244
