"ID_SITE","ID_ENTITY","entity_name","latitude","longitude","elevation","depositional_context","measurement_method","TYPE","source","core_location","last_updated","ID_UNIT"
1723,2170,"Dubrava MS15",48.8673,17.1024,190,"bog sediment","Pollen slide","influx","author","central core","2021-03-30",28
1725,2172,"Gasak II profile",52.46,19.391266,81,"bog sediment","Pollen slide","influx","author","central core","2021-03-30",311
1726,2173,"Golebiewo I core",54.45,18.5,130,"bog sediment","Pollen slide","influx","author","central core","2021-03-30",211
1727,2174,"Grosser Krebssee composite",52.85,14.0993,5,"lake sediment","-999999","influx","author","-999999","2021-03-30",211
1728,2175,"Iezerul Sadovei core",47.6,25.44944444,930,"lake sediment","Sieved","influx","author","central core","2021-03-30",189
1729,2176,"Jagniecy Potok core",50.85,15.36,850,"bog sediment","Pollen slide","influx","author","central core","2021-03-30",23
1730,2177,"Profile B_2007",52.5,19.494999,72,"lake sediment","Pollen slide","influx","author","central core","2021-03-30",311
1734,2181,"Ruskowiejskie core",53.95,21.3117,144,"lake sediment","Pollen slide","influx","author","central core","2021-03-30",211
1738,2185,"PM2",47.87,18.4653,123,"bog sediment","Pollen slide","influx","author","central core","2021-03-30",28
1740,2188,"Suminko core",54.18,17.798333,163,"lake sediment","Pollen slide","influx","author","central core","2021-03-30",28
1741,2189,"Litzelsee core",47.77,8.9306,413,"lake sediment","Pollen slide","influx","author","central core","2021-03-30",211
1742,2190,"Rasna core",49.23,15.37,676,"bog sediment","Pollen slide","influx","author","central core","2021-03-30",211
1743,2191,"Semenic profile",45.18,22.05944444,1500,"bog sediment","Pollen slide","influx","EPD","central core","2021-03-30",211
1746,2194,"Prasilske composite",49.06,13.4,1079,"lake sediment","-999999","influx","author","central core","2021-04-08",211
1751,2200,"Penningholmen core_macro",66.03,17.43,425,"soil","Sieved","concentration","author","central core","2021-04-16",134
1753,2202,"Juodonys core",55.74,25.44,20,"bog sediment","Pollen slide","influx","author","central core","2021-04-16",164
1754,2203,"CMB9",42.505,1.306111,1821,"lake sediment","Pollen slide","concentration","author","central core","2021-04-16",123
1767,2218,"Lago di Pergusa core",37.51,14.3,674,"lake sediment","Pollen slide","pollen concentration","Global Charcoal Database Version 4","central core","2021-04-16",68
1787,2240,"Eustach core",50.890667,14.428425,387,"bog sediment","Sieved","concentration","author","central core","2021-04-28",11
1788,2241,"Krepelcí dul core",50.931874,14.438233,357,"bog sediment","Sieved","concentration","author","central core","2021-04-28",11
1791,2244,"Polomovy dul core",50.882869,14.317496,313,"bog sediment","Sieved","concentration","author","central core","2021-04-28",11
1793,2246,"Pravcicky dul core",50.884236,14.296834,382,"bog sediment","Sieved","concentration","author","central core","2021-04-28",11
1794,2247,"Puklina core",50.932394,14.439768,386,"buried organic sediment","Sieved","concentration","author","central core","2021-04-28",11
1795,2248,"Raseliniste Jizery core",50.861706,15.301881,843,"bog sediment","Sieved","concentration","author","central core","2021-04-28",11
1796,2249,"Stara jimka SJH",49.068764,13.402947,1129,"lake sediment","Sieved","concentration","author","marginal core","2021-04-28",11
1798,2251,"Vlcek core",50.039798,12.731939,769,"bog sediment","Sieved","concentration","author","central core","2021-04-28",11
1799,2252,"Zofinsky prales core",48.664442,14.705347,785,"bog sediment","Sieved","concentration","author","central core","2021-04-28",11
1801,2254,"Tajga core",50.0261,12.680355,817,"bog sediment","Sieved","concentration","author","central core","2021-04-29",11
1805,2260,"JC11_K5",53.87417,18.23667,109,"lake sediment","sieved","count","Pangaea","central core","2021-05-04",137
1806,2261,"Dalane core",58.244167,8.004445,40,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1807,2262,"Holebudalen core",59.841389,6.008611,1144,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1808,2263,"Lille Kjelavatn core",59.796111,7.001944,978,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1809,2264,"Flotatjonn core",59.67027,7.54055,890,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1810,2265,"Bjornfjelltjorn core",68.44416,18.07166,510,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1811,2266,"Litlvatnet core",68.52694,14.93083,106,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1812,2267,"Myrvatnet core",68.66055,16.38138,197,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1813,2268,"Gammelheimenvatnet core",68.48222,17.75944,290,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1814,2269,"Vuoskkujarvi core",68.34555,19.1,384,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1815,2270,"Grauthelleren core",58.14416,7.91361,80,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1816,2271,"Kinnshaugen core",61.10833,10.35916,591,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1817,2272,"Lisletonn core",59.34361,7.305,520,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1818,2273,"Morttjern core",59.05972,11.61777,227,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1819,2274,"Masatjornet core",61.5625,10.26777,841,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1820,2275,"Reiarsdalsvatn core",58.32638,7.78583,245,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1821,2276,"Ratasjoen core",62.26666,9.83333,1169,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1822,2277,"Storsandvatnet core",63.4575,8.45444,106,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1823,2278,"Svartvatnet core",63.35138,8.87777,183,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1824,2279,"Tiavatnet core",63.05972,9.41694,464,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1825,2280,"Oygardtjonn core",59.62583,7.98666,665,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1826,2281,"Isbenttjorn core",59.765,0.43444,787,"lake sediment","pollen slide","count","EPD","central core","2021-05-04",137
1833,2288,"BEAT core",57.259899,-4.9661087,270,"small hollow","Pollen slide","influx","Global Charcoal Database Version 4","central core","2021-05-04",28
1835,2290,"Vernay core",47.261944,4.079167,595,"bog sediment","pollen slide","count","EPD","central core","2021-05-05",137
1836,2291,"Verny des Brulons core",47.317778,4.122778,565,"bog sediment","pollen slide","count","EPD","central core","2021-05-05",137
1837,2292,"Quart du Bois core",46.8925,4.034167,420,"bog sediment","pollen slide","count","EPD","central core","2021-05-05",137
1838,2293,"Nataloup core",47.2275,4.035278,515,"bog sediment","pollen slide","count","EPD","central core","2021-05-05",137
1839,2294,"Grostjorna Setesdal Valley core",58.5333,7.7333,180,"lake sediment","pollen slide","pollen concentration","Global Charcoal Database Version 4","central core","2021-05-08",164
1840,2295,"Vestre Oykjamyrtorn core",59.8167,6,570,"lake sediment","pollen slide","concentration","global charcoal database version 4","central core","2021-05-12",134
1841,2296,"Trettetjorn core",60.7167,7,810,"lake sediment","sieved","concentration","global charcoal database version 4","central core","2021-05-12",134
1922,2381,"Champ Gazon core",47.203333,4.048611,585,"bog sediment","pollen slide","other","Pangaea","central core","2021-05-18",45
1923,2382,"Bazu bog (LVmac)",57.70004,22.45021,15,"bog sediment","Sieved","raw count","author","central core","2021-05-19",604
1924,2383,"Lielais Vipedis (LVmac)",56.59148,23.00094,96,"lake sediment","Sieved","raw count","author","central core","2021-05-19",604
1925,2384,"Lake Pikku Harkajarvi (FImic)",68.8532,28.6447,188,"lake sediment","Pollen slide","influx","author","central core","2021-05-19",605
1926,2385,"Lake Rosalia (Fimic)",68.9128,28.3692,180,"lake sediment","Pollen slide","influx","author","central core","2021-05-19",605
1927,2386,"Mannikjarve core",58.8667,26.25,90,"bog sediment","pollen slide","count","author","central core","2021-05-25",137
1951,2420,"Holbicky core",48.51,17.109167,183,"fluvial/alluvial sediment","Pollen slide","influx","author","central core","2021-06-03",117
1953,2422,"Hute pod Smrkem core",49.47,18.418517,533,"bog sediment","Pollen slide","influx","author","central core","2021-06-03",117
1958,2427,"S23",46.79522,7.04045,609,"lake sediment","Pollen slide","influx","Global Charcoal Database Version 4","central core","2021-06-03",10
1966,2436,"HES2_short",48.669167,8.296389,830,"lake sediment","pollen slide","count","EPD","central core","2021-07-16",137
1968,2440,"OSVA",49.0425,8.760278,207,"bog sediment","pollen slide","count","EPD","central core","2021-07-16",137
1970,2443,"Skrzynka S1",53.81,17.5214,133,"lake sediment","Pollen slide","influx","author","central core","2021-07-19",28
1973,2446,"Koj II",54.02,22.88,149,"lake sediment","-999999","influx","author","central core","2021-07-19",609
1974,2447,"Brve section",50.06666,14.23888,362,"bog sediment","pollen slide","count","EPD","central core","2021-07-19",221
1975,2448,"Dolskym core",50.8525,14.338889,240,"bog sediment","pollen slide","count","EPD","central core","2021-07-19",221
1976,2449,"Zahaji section",50.379444,14.115556,232,"bog sediment","pollen slide","count","EPD","central core","2021-07-19",221
1977,2450,"Na Bahne core",50.198889,15.961389,240,"bog sediment","pollen slide","count","EPD","central core","2021-07-19",221
1982,2455,"Jeleni louze core",50.892778,14.27,460,"bog sediment","pollen slide","count","EPD","central core","2021-07-20",137
1983,2456,"Pancavska louka core",50.766389,15.541111,1336,"bog sediment","pollen slide","count","EPD","central core","2021-07-20",137
1985,2458,"PRYSKYRI core",50.887778,14.413333,423,"bog sediment","pollen slide","count","EPD","central core","2021-07-20",137
1989,2462,"DESVERNE core",45.693333,6.8725,2276,"lake sediment","pollen slide","count","EPD","central core","2021-07-21",137
1991,2464,"MINDGES5",47.75555,9.02305,406,"lake sediment","pollen slide","count","EPD","central core","2021-07-21",137
1992,2465,"Suchar IV core",54.09,23.0247,143,"lake sediment","pollen slide","influx","author","central core","2021-07-21",610
1355,2466,"J20",58.05916,26.51722,122,"lake sediment","pollen slide","count","Pangaea","central core","2021-07-21",137
1999,2477,"Beg Bunar core",42.15,22.55,1750,"bog sediment","Sieved","Count","author","marginal core","2021-07-28",302
2001,2479,"Zeller See core",48.002222,9.646667,577,"lake sediment","Pollen slide","Concentration","author","central core","2021-07-28",6
