"ID_MODEL","ID_SAMPLE","original_est_age"
6,383176,1696
6,383177,1707
6,383178,1719
6,383179,1730
6,383180,1741
6,383181,1753
6,383182,1763
6,383183,1774
6,383184,1785
6,383185,1796
6,383186,1808
6,383187,1819
6,383188,1830
6,383189,1841
6,383190,1852
6,383191,1863
6,383192,1873
6,383193,1885
6,383194,1896
6,383195,1907
6,383196,1919
6,383197,1930
6,383198,1942
6,383199,1953
6,383200,1964
6,383201,1976
6,383202,1987
6,383203,1998
6,383204,2010
6,383205,2021
6,383206,2032
6,383207,2044
6,383208,2056
6,383209,2074
6,383210,2099
6,383211,2122
6,383212,2143
6,383213,2164
6,383214,2183
6,383215,2201
6,383216,2219
6,383217,2235
6,383218,2251
6,383219,2268
6,383220,2282
6,383221,2298
6,383222,2313
6,383223,2328
6,383224,2343
6,383225,2357
6,383226,2471
6,383227,2583
6,383228,2697
6,383229,2808
6,383230,2922
6,383231,3036
6,383232,3157
6,383233,3299
6,383234,3456
6,383235,3596
6,383236,3725
6,383237,3847
6,383238,3974
6,383239,4099
6,383240,4227
6,383241,4357
6,383242,4486
6,383243,4616
6,383244,4773
6,383245,4936
6,383246,5078
6,383247,5210
6,383248,5340
6,383249,5470
6,383250,5596
6,383251,5727
6,383252,5852
6,383253,5980
6,383254,6110
6,383255,6239
6,383256,6371
6,383257,6675
6,383258,6812
6,383259,6934
6,383260,7048
6,383261,7164
6,383262,7279
6,383263,7391
6,383264,7503
6,383265,7616
6,383266,7730
6,383267,7841
6,383268,7954
6,383269,8071
6,383270,8185
6,383271,8308
6,383272,8445
6,383273,8563
6,383274,8655
6,383275,8743
6,383276,8826
6,383277,9153
6,383278,9238
6,383279,9326
6,383280,9416
6,383281,9507
6,383282,9630
6,383283,9669
6,383284,9710
6,383285,9751
6,383286,9790
6,383287,9829
6,383288,9869
6,383289,9910
6,383290,9952
6,383291,9992
6,383292,10035
6,383293,10082
6,383294,10136
6,383295,10190
6,383296,10236
6,383297,10276
6,383298,10317
6,383299,10358
6,383300,10398
6,383301,10440
6,383302,10480
6,383303,10522
6,383304,10563
6,383305,10607
6,383306,10649
6,383307,10689
6,383308,10729
6,383309,10771
6,383310,10813
6,383311,10853
6,383312,10893
6,383313,10936
6,383314,10976
6,383315,11008
6,383316,11050
6,383317,11092
6,383318,11133
6,383319,11176
6,383320,11224
6,383321,11296
6,383322,11397
6,383323,11485
6,383324,11568
6,383325,11652
6,383326,11735
6,383327,11819
6,383328,11901
6,383329,11962
6,383330,12037
6,383331,12119
6,386195,-21
6,386196,9
6,386197,38
6,386198,68
6,386199,98
6,386200,157
6,386201,217
6,386202,274
6,386203,328
6,386204,382
6,386205,436
6,386206,490
6,386207,545
6,386208,603
6,386209,655
6,386210,701
6,386211,746
6,386212,788
6,386213,831
6,386214,873
6,386215,914
6,386216,956
6,386217,1000
6,386218,1046
6,386219,1091
6,386220,1136
6,386221,1182
6,386222,1227
6,386223,1272
6,386224,1318
6,386225,1374
6,386226,1435
6,386227,1491
6,386228,1543
6,386229,1593
6,386230,1642
6,386231,1691
6,386232,1739
6,386233,1786
6,386234,1833
6,386235,1881
6,386236,1929
6,386237,1980
6,386238,2026
6,386239,2072
6,386240,2117
6,386241,2164
6,386242,2210
6,386243,2258
6,386244,2307
6,386245,2352
6,386246,2396
6,386247,2445
6,386248,2493
6,386249,2538
6,386250,2585
6,386251,2634
6,386252,2683
6,386253,2730
6,386254,2778
6,386255,2828
6,386256,2876
6,386257,2923
6,386258,2971
6,386259,3018
6,386260,3064
6,386261,3113
6,386262,3164
6,386263,3215
6,386264,3268
6,386265,3326
6,386266,3391
6,386267,3456
6,386268,3516
6,386269,3574
6,386270,3629
6,386271,3682
6,386272,3733
6,386273,3783
6,386274,3830
6,386275,3881
6,386276,3930
7,283299,-67
7,283300,-65
7,283301,-64
7,283302,-62
7,283303,-60
7,283304,-57
7,283305,-55
7,283306,-53
7,283307,-50
7,283308,-47
7,283309,-44
7,283310,-41
7,283311,-38
7,283312,-35
7,283313,-32
7,283314,-29
7,283315,-27
7,283316,-21
7,283317,-16
7,283318,-10
7,283319,-4
7,283320,3
7,283321,11
7,283322,19
7,283323,27
7,283324,56
7,283325,85
7,283326,114
7,283327,143
7,283328,367
7,283329,591
7,283330,816
7,283331,1040
7,283332,1406
7,283333,1771
7,283334,2137
7,283335,2503
7,283336,2848
7,283337,3194
7,283338,3540
7,283339,3885
7,283340,4259
7,283341,4633
7,283342,5006
7,283343,5380
7,283344,5495
7,283345,5609
7,283346,5724
7,283347,5839
7,283348,5937
7,283349,6035
7,283350,6134
7,283351,6232
7,283352,6290
7,283353,6349
7,283354,6408
7,283355,6467
7,283356,6518
7,283357,6569
7,283358,6621
7,283359,6672
7,283360,6723
7,283361,6774
7,283362,6824
7,283363,6875
7,283364,6928
7,283365,6980
7,283366,7033
7,283367,7086
7,283368,7137
7,283369,7188
7,283370,7239
7,283371,7290
7,283372,7307
7,283373,7324
7,283374,7341
7,283375,7357
7,283376,7374
7,283377,7391
7,283378,7408
7,283379,7425
7,283380,7441
7,283381,7458
7,283382,7474
7,283383,7490
7,283384,7507
7,283385,7523
7,283386,7539
7,283387,7556
7,283388,7572
7,283389,7589
7,283390,7605
7,283391,7622
7,283392,7642
7,283393,7662
7,283394,7682
7,314135,-67
7,314136,-65
7,314137,-64
7,314138,-62
7,314139,-61
7,314140,-59
7,314141,-57
7,314142,-55
7,314143,-54
7,314144,-52
7,314145,-51
7,314146,-49
7,314147,-47
7,314148,-46
7,314149,-44
7,314150,-42
7,314151,-41
7,314152,-39
7,314153,-38
7,314154,-36
7,314155,-34
7,314156,-33
7,314157,-31
7,314158,-29
7,314159,-27
7,314160,-26
7,314161,-24
7,314162,-23
7,314163,-16
7,314164,-11
7,314165,-7
7,314166,28
7,314167,66
7,314168,103
7,314169,145
7,314170,188
7,314171,231
7,314172,274
7,314173,318
7,314174,362
7,314175,405
7,314176,449
7,314177,492
7,314178,547
7,314179,603
7,314180,658
7,314181,805
7,314182,950
7,314183,1093
7,314184,1262
7,314185,1431
7,314186,1599
7,314187,1710
7,314188,1821
7,314189,1933
7,314190,1973
7,314191,2012
7,314192,2052
7,314193,2090
7,314194,2128
7,314195,2166
7,314196,2246
7,314197,2327
7,314198,2407
7,314199,2703
7,314200,3000
7,314201,3297
7,314202,3329
7,314203,3359
7,314204,3389
7,314205,3420
7,314206,3450
7,314207,3481
7,314208,4139
7,314209,4744
7,314210,5349
7,314211,5953
7,314212,6558
7,314213,6605
7,314214,6651
7,314215,6698
7,314216,6744
7,314217,6791
7,314218,6837
7,314219,6884
7,314220,6930
7,314221,6977
7,314222,7023
7,314223,7070
7,314224,7116
7,314225,7163
7,314226,7209
7,314227,7256
7,314228,7302
7,314229,7349
7,314230,7395
7,314231,7442
7,314232,7488
7,314233,7535
7,314234,7543
7,314235,7551
7,314236,7559
7,314237,7567
7,314238,7576
7,314239,7584
7,314240,7592
7,314241,7600
7,314242,7608
7,314243,7617
7,314244,7625
7,314245,7633
7,314246,7641
7,314247,7650
7,314248,7658
7,314249,7666
7,314250,7674
7,314251,7682
7,314252,7691
7,314253,7699
7,314254,7707
7,314255,7715
7,314256,7729
7,314257,7744
7,314258,7758
7,314259,7772
7,314260,7786
7,314261,7801
7,314262,7815
7,314263,7829
7,314264,7843
7,314265,7858
7,314266,7872
7,314267,7886
7,314268,7900
7,314269,7915
7,314270,7929
7,314271,7943
7,314272,7957
7,314273,7971
7,314274,7986
7,314275,8000
7,318957,-642
7,318958,-624
7,318959,-606
7,318960,-587
7,318961,-568
7,318962,-550
7,318963,-531
7,318964,-514
7,318965,-495
7,318966,-477
7,318967,-459
7,318968,-440
7,318969,-422
7,318970,-403
7,318971,-384
7,318972,-366
7,318973,-348
7,318974,-330
7,318975,-312
7,318976,-294
7,318977,-276
7,318978,-258
7,318979,-240
7,318980,-222
7,318981,-204
7,318982,-186
7,318983,-167
7,318984,-149
7,318985,-131
7,318986,-112
7,318987,-94
7,318988,-76
7,318989,-58
7,318990,-40
7,318991,-22
7,318992,-3
7,318993,15
7,318994,34
7,318995,53
7,318996,72
7,318997,90
7,318998,109
7,318999,128
7,319000,146
7,319001,165
7,319002,183
7,319003,200
7,319004,218
7,319005,236
7,319006,254
7,319007,272
7,319008,289
7,319009,307
7,319010,325
7,319011,343
7,319012,363
7,319013,383
7,319014,404
7,319015,425
7,319016,445
7,319017,466
7,319018,488
7,319019,509
7,319020,530
7,319021,551
7,319022,572
7,319023,594
7,319024,616
7,319025,638
7,319026,660
7,319027,681
7,319028,703
7,319029,723
7,319030,744
7,319031,764
7,319032,785
7,319033,807
7,319034,829
7,319035,851
7,319036,872
7,319037,894
7,319038,917
7,319039,939
7,319040,961
7,319041,983
7,319042,1005
7,319043,1027
7,319044,1049
7,319045,1070
7,319046,1092
7,319047,1113
7,319048,1133
7,319049,1153
7,319050,1173
7,319051,1193
7,319052,1214
7,319053,1235
7,319054,1256
7,319055,1278
7,319056,1300
7,319057,1321
7,319058,1342
7,319059,1363
7,319060,1384
7,319061,1405
7,319062,1425
7,319063,1447
7,319064,1468
7,319065,1489
7,319066,1511
7,319067,1532
7,319068,1553
7,319069,1574
7,319070,1595
7,319071,1616
7,319072,1638
7,319073,1659
7,319074,1681
7,319075,1702
7,319076,1724
7,319077,1745
7,319078,1767
7,319079,1789
7,319080,1811
7,319081,1833
7,319082,1855
7,319083,1876
7,319084,1898
7,319085,1919
7,319086,1940
7,319087,1962
7,319088,1983
7,319089,2004
7,319090,2025
7,319091,2047
7,319092,2069
7,319093,2090
7,319094,2112
7,319095,2134
7,319096,2156
7,319097,2177
7,319098,2198
7,319099,2220
7,319100,2241
7,319101,2262
7,319102,2284
7,319103,2306
7,319104,2328
7,319105,2350
7,319106,2372
7,319107,2393
7,319108,2415
7,319109,2436
7,319110,2458
7,319111,2479
7,319112,2500
7,319113,2521
7,319114,2542
7,319115,2563
7,319116,2585
7,319117,2605
7,319118,2627
7,319119,2649
7,319120,2670
7,319121,2691
7,319122,2713
7,319123,2735
7,319124,2756
7,319125,2777
7,319126,2799
7,319127,2820
7,319128,2842
7,319129,2864
7,319130,2886
7,319131,2908
7,319132,2929
7,319133,2949
7,319134,2971
7,319135,2992
7,319136,3013
7,319137,3034
7,319138,3055
7,319139,3077
7,319140,3099
7,319141,3120
7,319142,3142
7,319143,3163
7,319144,3186
7,319145,3207
7,319146,3228
7,319147,3250
7,319148,3270
7,319149,3291
7,319150,3313
7,319151,3335
7,319152,3356
7,319153,3377
7,319154,3399
7,319155,3420
7,319156,3442
7,319157,3463
7,319158,3484
7,319159,3505
7,319160,3526
7,319161,3547
7,319162,3568
7,319163,3589
7,319164,3610
7,319165,3632
7,319166,3652
7,319167,3674
7,319168,3696
7,319169,3717
7,319170,3739
7,319171,3761
7,319172,3782
7,319173,3804
7,319174,3826
7,319175,3848
7,319176,3870
7,319177,3891
7,319178,3913
7,319179,3935
7,319180,3957
7,319181,3980
7,319182,4001
7,319183,4021
7,319184,4042
7,319185,4062
7,319186,4083
7,319187,4103
7,319188,4124
7,319189,4145
7,319190,4167
7,319191,4188
7,319192,4209
7,319193,4230
7,319194,4252
7,319195,4273
7,319196,4295
7,319197,4316
7,319198,4338
7,319199,4361
7,319200,4383
7,319201,4405
7,319202,4427
7,319203,4449
7,319204,4471
7,319205,4493
7,319206,4514
7,319207,4536
7,319208,4558
7,319209,4579
7,319210,4601
7,319211,4622
7,319212,4644
7,319213,4665
7,319214,4687
7,319215,4708
7,319216,4730
7,319217,4751
7,319218,4773
7,319219,4794
7,319220,4815
7,319221,4836
7,319222,4857
7,319223,4878
7,319224,4899
7,319225,4921
7,319226,4942
7,319227,4962
7,319228,4983
7,319229,5003
7,319230,5023
7,319231,5043
7,319232,5064
7,319233,5086
7,319234,5109
7,319235,5131
7,319236,5153
7,319237,5175
7,319238,5197
7,319239,5218
7,319240,5240
7,319241,5262
7,319242,5282
7,319243,5303
7,319244,5324
7,319245,5344
7,319246,5365
7,319247,5386
7,319248,5408
7,319249,5429
7,319250,5450
7,319251,5471
7,319252,5493
7,319253,5513
7,319254,5534
7,319255,5555
7,319256,5576
7,319257,5597
7,319258,5618
7,319259,5639
7,319260,5661
7,319261,5683
7,319262,5704
7,319263,5726
7,319264,5747
7,319265,5769
7,319266,5790
7,319267,5812
7,319268,5834
7,319269,5857
7,319270,5879
7,319271,5902
7,319272,5923
7,319273,5944
7,319274,5965
7,319275,5987
7,319276,6007
7,319277,6029
7,319278,6051
7,319279,6072
7,319280,6094
7,319281,6115
7,319282,6137
7,319283,6158
7,319284,6178
7,319285,6199
7,319286,6220
7,319287,6242
7,319288,6264
7,319289,6287
7,319290,6309
7,319291,6331
7,319292,6352
7,319293,6372
7,319294,6393
7,319295,6413
7,319296,6433
7,319297,6454
7,319298,6475
7,319299,6498
7,319300,6520
7,319301,6541
7,319302,6563
7,319303,6586
7,319304,6607
7,319305,6630
7,319306,6653
7,319307,6675
7,319308,6697
7,319309,6719
7,319310,6740
7,319311,6762
7,319312,6784
7,319313,6806
7,319314,6828
7,319315,6849
7,319316,6871
7,319317,6893
7,319318,6914
7,319319,6935
7,319320,6956
7,319321,6978
7,319322,6999
7,319323,7021
7,319324,7043
7,319325,7064
7,319326,7086
7,319327,7107
7,319328,7129
7,319329,7149
7,319330,7171
7,319331,7191
7,319332,7212
7,319333,7233
7,319334,7254
7,319335,7276
7,319336,7298
7,319337,7319
7,319338,7340
7,319339,7361
7,319340,7382
7,319341,7403
7,319342,7423
7,319343,7442
7,319344,7463
7,319345,7484
7,319346,7505
7,319347,7526
7,319348,7546
7,319349,7567
7,319350,7588
7,319351,7609
7,319352,7630
7,319353,7650
7,319354,7670
7,319355,7691
7,319356,7711
7,319357,7731
7,319358,7751
7,319359,7771
9,330116,-60
9,330117,-59
9,330118,-57
9,330119,-56
9,330120,-55
9,330121,-54
9,330122,-52
9,330123,-51
9,330124,-49
9,330125,-48
9,330126,-46
9,330127,-45
9,330128,-43
9,330129,-42
9,330130,-40
9,330131,-38
9,330132,-36
9,330133,-34
9,330134,-32
9,330135,-29
9,330136,-25
9,330137,-20
9,330138,-16
9,330139,-11
9,330140,-6
9,330141,-1
9,330142,6
9,330143,12
9,330144,25
9,330145,39
9,330146,48
9,330147,60
9,330148,71
9,330149,84
9,330150,97
9,330151,112
9,330152,127
9,330153,143
9,330154,159
9,330155,176
9,330156,193
9,330157,211
9,330158,229
9,330159,248
9,330160,267
9,330161,287
9,330162,307
9,330163,327
9,330164,347
9,330165,368
9,330166,388
9,330167,409
9,330168,429
9,330169,450
9,330170,470
9,330171,491
9,330172,511
9,330173,531
9,330174,551
9,330175,571
9,330176,590
9,330177,609
9,330178,627
9,330179,645
9,330180,663
9,330181,681
9,330182,698
9,330183,715
9,330184,732
9,330185,748
9,330186,764
9,330187,780
9,330188,796
9,330189,811
9,330190,826
9,330191,841
9,330192,856
9,330193,871
9,330194,885
9,330195,906
9,330196,927
9,330197,941
9,330198,955
9,330199,969
9,330200,983
9,330201,996
9,330202,1010
9,330203,1023
9,330204,1037
9,330205,1050
9,330206,1064
9,330207,1077
9,330208,1091
9,330209,1104
9,330210,1118
9,330211,1131
9,330212,1145
9,330213,1179
9,330214,1221
9,330215,1250
9,330216,1280
9,330217,1310
9,330218,1340
9,330219,1372
9,330220,1406
9,330221,1440
9,330222,1475
9,330223,1511
9,330224,1549
9,330225,1588
9,330226,1627
9,330227,1667
9,330228,1709
9,330229,1751
9,330230,1793
9,330231,1836
9,330232,1881
9,330233,1926
9,330234,1971
9,330235,2017
9,330236,2064
9,330237,2111
9,330238,2158
9,330239,2206
9,330240,2254
9,330241,2303
9,330242,2352
9,330243,2401
9,330244,2451
9,330245,2501
9,330246,2550
9,330247,2600
9,330248,2650
9,330249,2700
9,330250,2750
9,330251,2799
9,330252,2849
9,330253,2898
9,330254,2947
9,330255,2996
9,330256,3045
9,330257,3094
9,330258,3142
9,330259,3190
9,330260,3237
9,330261,3284
9,330262,3330
9,330263,3375
9,330264,3420
9,330265,3465
9,330266,3509
9,330267,3552
9,330268,3594
9,330269,3635
9,330270,3676
9,330271,3716
9,330272,3755
9,330273,3793
9,330274,3830
9,330275,3867
9,330276,3903
9,330277,3939
9,330278,3974
9,330279,4008
9,330280,4041
9,330281,4074
9,330282,4106
9,330283,4138
9,330284,4169
9,330285,4200
9,330286,4229
9,330287,4258
9,330288,4287
9,330289,4316
9,330290,4344
9,330291,4371
9,330292,4398
9,330293,4425
9,330294,4451
9,330295,4476
9,330296,4501
9,330297,4526
9,330298,4550
9,330299,4575
9,330300,4598
9,330301,4622
9,330302,4645
9,330303,4668
9,330304,4691
9,330305,4713
9,330306,4735
9,330307,4757
9,330308,4778
9,330309,4800
9,330310,4821
9,330311,4842
9,330312,4863
9,330313,4883
9,330314,4904
9,330315,4925
9,330316,4945
9,330317,4965
9,330318,4986
9,330319,5006
9,330320,5026
9,330321,5046
9,330322,5067
9,330323,5087
9,330324,5107
9,330325,5128
9,330326,5148
9,330327,5169
9,330328,5191
9,330329,5212
9,330330,5234
9,330331,5256
9,330332,5278
9,330333,5301
9,330334,5324
9,330335,5347
9,330336,5370
9,330337,5394
9,330338,5419
9,330339,5443
9,330340,5468
9,330341,5493
9,330342,5518
9,330343,5543
9,330344,5568
9,330345,5593
9,330346,5618
9,330347,5643
9,330348,5668
9,330349,5693
9,330350,5718
9,330351,5743
9,330352,5768
9,330353,5792
9,330354,5816
9,330355,5840
9,330356,5864
9,330357,5888
9,330358,5912
9,330359,5935
9,330360,5958
9,330361,5981
9,330362,6004
9,330363,6027
9,330364,6050
9,330365,6073
9,330366,6095
9,330367,6117
9,330368,6140
9,330369,6162
9,330370,6183
9,330371,6205
9,330372,6227
9,330373,6248
9,330374,6269
9,330375,6291
9,330376,6312
9,330377,6333
9,330378,6354
9,330379,6375
9,330380,6395
9,330381,6416
9,330382,6437
9,330383,6457
9,330384,6478
9,330385,6498
9,330386,6518
9,330387,6538
9,330388,6558
9,330389,6578
9,330390,6598
9,330391,6618
9,330392,6638
9,330393,6657
9,330394,6677
9,330395,6697
9,330396,6716
9,330397,6735
9,330398,6755
9,330399,6774
9,330400,6793
9,330401,6812
9,330402,6831
9,330403,6851
9,330404,6870
9,330405,6889
9,330406,6907
9,330407,6926
9,330408,6945
9,330409,6964
9,330410,6983
9,330411,7001
9,330412,7020
9,330413,7039
9,330414,7057
9,330415,7076
9,330416,7094
9,330417,7113
9,330418,7132
9,330419,7150
9,330420,7169
9,330421,7187
9,330422,7205
9,330423,7224
9,330424,7242
9,330425,7261
9,330426,7279
9,330427,7298
9,330428,7316
9,330429,7334
9,330430,7353
9,330431,7371
9,330432,7390
9,330433,7408
9,330434,7427
9,330435,7445
9,330436,7464
9,330437,7482
9,330438,7501
9,330439,7519
9,330440,7538
9,330441,7556
9,330442,7575
9,330443,7594
9,330444,7612
9,330445,7631
9,330446,7650
9,330447,7668
9,330448,7687
9,330449,7706
9,330450,7725
9,330451,7744
9,330452,7763
9,330453,7782
9,330454,7801
9,330455,7820
9,330456,7839
9,330457,7859
9,330458,7878
9,330459,7897
9,330460,7917
9,330461,7936
9,330462,7956
9,330463,7975
9,330464,7995
9,330465,8015
9,330466,8034
9,330467,8054
9,330468,8074
9,330469,8094
9,330470,8115
9,330471,8135
9,330472,8155
9,330473,8175
9,330474,8196
9,330475,8216
9,330476,8237
9,330477,8257
9,330478,8278
9,330479,8298
9,330480,8319
9,330481,8339
9,330482,8359
9,330483,8380
9,330484,8400
9,330485,8421
9,330486,8441
9,330487,8461
9,330488,8481
9,330489,8501
9,330490,8521
9,330491,8541
9,330492,8561
9,330493,8580
9,330494,8600
9,330495,8619
9,330496,8638
9,330497,8657
9,330498,8676
9,330499,8694
9,330500,8713
9,330501,8731
9,330502,8749
9,330503,8766
9,330504,8783
9,330505,8800
9,330506,8817
9,330507,8834
9,330508,8851
9,330509,8867
9,330510,8883
9,330511,8899
9,330512,8914
9,330513,8929
9,330514,8944
9,330515,8958
9,330516,8972
9,330517,8985
9,330518,8998
9,330519,9011
9,330520,9024
9,330521,9036
9,330522,9048
9,330523,9060
9,330524,9072
9,330525,9084
9,330526,9095
9,330527,9107
9,330528,9119
9,330529,9130
9,330530,9142
9,330531,9154
9,330532,9166
9,330533,9179
9,330534,9191
9,330535,9204
9,330536,9218
9,330537,9232
9,330538,9246
9,330539,9260
9,330540,9275
9,330541,9290
9,330542,9306
9,330543,9323
9,330544,9341
9,330545,9359
9,330546,9377
9,330547,9397
9,330548,9417
9,330549,9439
9,330550,9461
9,330551,9483
9,330552,9507
9,330553,9532
9,330554,9558
9,330555,9585
9,330556,9613
9,330557,9643
9,330558,9673
9,330559,9704
9,330560,9738
9,330561,9772
9,330562,9807
9,330563,9845
9,330564,9883
9,330565,9922
9,330566,9964
9,330567,10007
9,330568,10051
9,330569,10097
9,330570,10144
9,330571,10194
9,330572,10244
9,330573,10295
9,330574,10348
9,330575,10402
9,330576,10457
9,330577,10514
9,330578,10572
9,330579,10630
9,330580,10689
9,330581,10749
9,330582,10811
9,330583,10873
9,330584,10936
9,330585,10999
9,330586,11063
9,330587,11128
9,330588,11193
9,330589,11259
9,330590,11326
9,330591,11392
9,330592,11459
9,330593,11526
9,340466,-44
9,340467,-43
9,340468,-38
9,340469,-30
9,340470,-20
9,340471,-18
9,340472,-10
9,340473,-5
9,340474,-4
9,340475,6
9,340476,13
9,340477,19
9,340478,26
9,340479,38
9,340480,57
9,340481,76
9,340482,82
9,340483,87
9,340484,93
9,340485,100
9,340486,107
9,340487,116
9,340488,125
9,340489,143
9,340490,170
9,340491,197
9,340492,244
9,340493,292
9,340494,324
9,340495,341
9,340496,358
9,340497,364
9,340498,369
9,340499,385
9,340500,412
9,340501,439
9,340502,543
9,340503,647
9,340504,708
9,340505,725
9,340506,742
9,340507,801
9,340508,861
9,340509,897
9,340510,911
9,340511,924
9,340512,933
9,340513,943
9,340514,953
9,340515,964
9,340516,975
9,340517,984
9,340518,994
9,340519,1016
9,340520,1049
9,340521,1082
9,340522,1129
9,340523,1176
9,340524,1208
9,340525,1225
9,340526,1241
9,340527,1261
9,340528,1281
9,340529,1308
9,340530,1341
9,340531,1374
9,340532,1382
9,340533,1390
9,340534,1408
9,340535,1436
9,340536,1465
9,340537,1516
9,340538,1567
9,340539,1629
9,340540,1700
9,340541,1772
9,340542,1785
9,340543,1797
9,340544,1810
9,340545,1821
9,340546,1833
9,340547,1854
9,340548,1876
9,340549,-43
9,340550,-32
9,340551,-26
9,340552,-18
9,340553,-8
9,340554,-2
9,340555,13
9,340556,25
9,340557,34
9,340558,49
9,340559,70
9,340560,81
9,340561,91
9,340562,98
9,340563,102
9,340564,110
9,340565,127
9,340566,138
9,340567,145
9,340568,153
9,340569,161
9,340570,171
9,340571,181
9,340572,187
9,340573,192
9,340574,199
9,340575,207
