"","x"
"1",135
"2",136
"3",140
"4",243
"5",244
"6",245
"7",267
"8",275
"9",279
"10",335
"11",336
"12",381
"13",383
"14",384
"15",385
"16",387
"17",396
"18",405
"19",446
"20",483
"21",525
"22",531
"23",532
"24",546
"25",548
"26",550
"27",551
"28",552
"29",554
"30",557
"31",558
"32",563
"33",577
"34",581
"35",582
"36",621
"37",623
"38",624
"39",625
"40",626
"41",629
"42",630
"43",631
"44",638
"45",684
"46",685
"47",700
"48",701
"49",714
"50",716
"51",793
"52",844
"53",855
"54",863
"55",864
"56",866
"57",869
"58",873
"59",876
"60",877
"61",878
"62",880
"63",890
"64",892
"65",895
"66",902
"67",903
"68",904
"69",905
"70",906
"71",907
"72",908
"73",909
"74",916
"75",938
"76",965
"77",968
"78",977
"79",979
"80",980
"81",981
"82",983
"83",985
"84",986
"85",988
"86",989
"87",1340
"88",1343
"89",1345
"90",1351
"91",1363
"92",1375
"93",1378
"94",1379
"95",1385
"96",1395
"97",1406
"98",1434
"99",1437
"100",1450
"101",1462
"102",1471
"103",1472
"104",1476
"105",1481
"106",1501
"107",1503
"108",1505
"109",1509
"110",1513
"111",1515
"112",1520
"113",1526
"114",1561
"115",1564
"116",1565
"117",1569
"118",1574
"119",1575
"120",1576
"121",1578
"122",1581
"123",1587
"124",1590
"125",1591
"126",1593
"127",1595
"128",1598
"129",1599
"130",1601
"131",1604
"132",1612
"133",1613
"134",1616
"135",1618
"136",1620
"137",1621
"138",1631
"139",1639
"140",1644
"141",1647
"142",1649
"143",1651
"144",1653
"145",1655
"146",1658
"147",1659
"148",1660
"149",1661
"150",1671
"151",1679
"152",1680
"153",1682
"154",1686
"155",1689
"156",1690
"157",1691
"158",1694
"159",1697
"160",1699
"161",1701
"162",1703
"163",1704
"164",1707
"165",1708
"166",1713
"167",1729
"168",1733
"169",1747
"170",1754
"171",1863
"172",1882
"173",2075
"174",2083
"175",2092
"176",2100
"177",2101
"178",2105
"179",2125
"180",2130
"181",2132
"182",2133
"183",2147
"184",2166
"185",2169
"186",2170
"187",2172
"188",2173
"189",2174
"190",2175
"191",2176
"192",2177
"193",2181
"194",2185
"195",2188
"196",2189
"197",2190
"198",2191
"199",2194
"200",2200
"201",2202
"202",2203
"203",2218
"204",2240
"205",2241
"206",2244
"207",2246
"208",2247
"209",2248
"210",2249
"211",2251
"212",2252
"213",2254
"214",2288
"215",2294
"216",2295
"217",2296
"218",2384
"219",2385
"220",2420
"221",2422
"222",2427
"223",2443
"224",2446
"225",2465
